0.885307,0.314216,-0.385307,0.884667,0.309986,0.142118,0.939997,-0.310174
0.861899,0.284017,-0.392681,0.861211,0.279881,0.153067,0.919096,-0.363087
0.854525,0.314216,-0.416089,0.854126,0.310005,0.088665,0.935801,-0.341196
0.935715,0.346104,-0.343929,0.935013,0.341781,0.156079,0.960611,-0.229927
0.927079,0.377299,-0.366074,0.926652,0.372928,0.094780,0.971164,-0.218765
0.955342,0.377991,-0.333333,0.954797,0.373617,0.120945,0.972150,-0.200739
0.927079,0.377299,-0.366074,0.926652,0.372928,0.094780,0.971164,-0.218765
0.907452,0.345411,-0.376670,0.906902,0.341102,0.122182,0.957516,-0.261217
0.898815,0.376606,-0.398815,0.898541,0.372249,0.060819,0.968291,-0.242308
0.907452,0.345411,-0.376670,0.906902,0.341102,0.122182,0.957516,-0.261217
0.935715,0.346104,-0.343929,0.935013,0.341781,0.156079,0.960611,-0.229927
0.916089,0.314216,-0.354525,0.915252,0.309970,0.185890,0.943528,-0.274225
0.072921,0.377299,-0.366074,0.075664,0.374543,-0.609526,0.612354,0.503488
0.064285,0.346104,-0.343929,0.067089,0.343520,-0.623094,0.574170,0.531114
0.044658,0.377991,-0.333333,0.047264,0.375249,-0.579109,0.609342,0.541604
0.064285,0.346104,-0.343929,0.067089,0.343520,-0.623094,0.574170,0.531114
0.092548,0.345411,-0.376670,0.095533,0.342832,-0.663218,0.573129,0.481317
0.083911,0.314216,-0.354525,0.086951,0.311839,-0.675506,0.528307,0.514376
0.092548,0.345411,-0.376670,0.095533,0.342832,-0.663218,0.573129,0.481317
0.072921,0.377299,-0.366074,0.075664,0.374543,-0.609526,0.612354,0.503488
0.101185,0.376606,-0.398815,0.104085,0.373827,-0.644411,0.617434,0.451121
0.107319,0.284017,-0.361899,0.110577,0.281884,-0.724011,0.473848,0.501274
0.138101,0.284017,-0.392681,0.141529,0.281912,-0.761893,0.467641,0.448141
0.130726,0.253817,-0.369274,0.134192,0.252019,-0.770214,0.399556,0.497117
0.138101,0.284017,-0.392681,0.141529,0.281912,-0.761893,0.467641,0.448141
0.114693,0.314216,-0.385307,0.117910,0.311854,-0.714741,0.524927,0.462166
0.145475,0.314216,-0.416089,0.148838,0.311844,-0.747348,0.527166,0.404434
0.114693,0.314216,-0.385307,0.117910,0.311854,-0.714741,0.524927,0.462166
0.107319,0.284017,-0.361899,0.110577,0.281884,-0.724011,0.473848,0.501274
0.083911,0.314216,-0.354525,0.086951,0.311839,-0.675506,0.528307,0.514376
0.156071,0.346104,-0.435715,0.159324,0.343469,-0.722973,0.585496,0.366748
0.133926,0.377299,-0.427079,0.136953,0.374482,-0.672673,0.625937,0.394607
0.166667,0.377991,-0.455342,0.169786,0.375145,-0.693155,0.632586,0.345501
0.133926,0.377299,-0.427079,0.136953,0.374482,-0.672673,0.625937,0.394607
0.123330,0.345411,-0.407452,0.126467,0.342814,-0.696975,0.577117,0.425630
0.101185,0.376606,-0.398815,0.104085,0.373827,-0.644411,0.617434,0.451121
0.123330,0.345411,-0.407452,0.126467,0.342814,-0.696975,0.577117,0.425630
0.156071,0.346104,-0.435715,0.159324,0.343469,-0.722973,0.585496,0.366748
0.145475,0.314216,-0.416089,0.148838,0.311844,-0.747348,0.527166,0.404434
0.133926,0.072921,-0.122701,0.136282,0.071982,-0.523655,0.208745,0.825961
0.156071,0.064285,-0.153896,0.158551,0.063621,-0.551115,0.147519,0.821286
0.166667,0.044658,-0.122009,0.168967,0.043990,-0.511247,0.148397,0.846525
0.156071,0.064285,-0.153896,0.158551,0.063621,-0.551115,0.147519,0.821286
0.123330,0.092548,-0.154589,0.125870,0.091559,-0.564331,0.219792,0.795752
0.145475,0.083911,-0.185784,0.148166,0.083184,-0.597939,0.161674,0.785067
0.123330,0.092548,-0.154589,0.125870,0.091559,-0.564331,0.219792,0.795752
0.133926,0.072921,-0.122701,0.136282,0.071982,-0.523655,0.208745,0.825961
0.101185,0.101185,-0.123394,0.103555,0.099948,-0.526714,0.274905,0.804363
0.138101,0.107319,-0.215983,0.140983,0.106496,-0.640414,0.182923,0.745929
0.107319,0.138101,-0.215983,0.110185,0.136943,-0.636999,0.257160,0.726706
0.130726,0.130726,-0.246183,0.133810,0.129787,-0.685420,0.208587,0.697632
0.107319,0.138101,-0.215983,0.110185,0.136943,-0.636999,0.257160,0.726706
0.114693,0.114693,-0.185784,0.117406,0.113631,-0.602750,0.235991,0.762234
0.083911,0.145475,-0.185784,0.086580,0.144102,-0.593109,0.305157,0.745051
0.114693,0.114693,-0.185784,0.117406,0.113631,-0.602750,0.235991,0.762234
0.138101,0.107319,-0.215983,0.140983,0.106496,-0.640414,0.182923,0.745929
0.145475,0.083911,-0.185784,0.148166,0.083184,-0.597939,0.161674,0.785067
0.064285,0.156071,-0.153896,0.066743,0.154489,-0.546295,0.351504,0.760267
0.072921,0.133926,-0.122701,0.075251,0.132408,-0.517668,0.337333,0.786274
0.044658,0.166667,-0.122009,0.046938,0.164934,-0.506509,0.385110,0.771452
0.072921,0.133926,-0.122701,0.075251,0.132408,-0.517668,0.337333,0.786274
0.092548,0.123330,-0.154589,0.095074,0.122036,-0.561178,0.287692,0.776088
0.101185,0.101185,-0.123394,0.103555,0.099948,-0.526714,0.274905,0.804363
0.092548,0.123330,-0.154589,0.095074,0.122036,-0.561178,0.287692,0.776088
0.064285,0.156071,-0.153896,0.066743,0.154489,-0.546295,0.351504,0.760267
0.083911,0.145475,-0.185784,0.086580,0.144102,-0.593109,0.305157,0.745051
0.377299,0.133926,-0.427079,0.380334,0.135960,-0.674571,-0.452105,0.583571
0.346104,0.156071,-0.435715,0.349831,0.157235,-0.828352,-0.258831,0.496830
0.377991,0.166667,-0.455342,0.382122,0.167332,-0.917816,-0.147724,0.368498
0.346104,0.156071,-0.435715,0.349831,0.157235,-0.828352,-0.258831,0.496830
0.345411,0.123330,-0.407452,0.347782,0.125646,-0.526829,-0.514641,0.676459
0.314216,0.145475,-0.416089,0.317730,0.146637,-0.780798,-0.258251,0.568912
0.345411,0.123330,-0.407452,0.347782,0.125646,-0.526829,-0.514641,0.676459
0.377299,0.133926,-0.427079,0.380334,0.135960,-0.674571,-0.452105,0.583571
0.376606,0.101185,-0.398815,0.377772,0.104070,-0.259092,-0.641201,0.722311
0.284017,0.138101,-0.392681,0.287533,0.138917,-0.781497,-0.181372,0.596965
0.284017,0.107319,-0.361899,0.286742,0.108827,-0.605686,-0.335133,0.721686
0.253817,0.130726,-0.369274,0.257375,0.131031,-0.790716,-0.067946,0.608401
0.284017,0.107319,-0.361899,0.286742,0.108827,-0.605686,-0.335133,0.721686
0.314216,0.114693,-0.385307,0.316614,0.116746,-0.532833,-0.456286,0.712666
0.314216,0.083911,-0.354525,0.315505,0.086368,-0.286496,-0.545906,0.787341
0.314216,0.114693,-0.385307,0.316614,0.116746,-0.532833,-0.456286,0.712666
0.284017,0.138101,-0.392681,0.287533,0.138917,-0.781497,-0.181372,0.596965
0.314216,0.145475,-0.416089,0.317730,0.146637,-0.780798,-0.258251,0.568912
0.346104,0.064285,-0.343929,0.345883,0.067124,0.049121,-0.630910,0.774299
0.377299,0.072921,-0.366074,0.376936,0.075901,0.080510,-0.662046,0.745126
0.377991,0.044658,-0.333333,0.376455,0.047471,0.341473,-0.625005,0.701972
0.377299,0.072921,-0.366074,0.376936,0.075901,0.080510,-0.662046,0.745126
0.345411,0.092548,-0.376670,0.346354,0.095338,-0.209663,-0.619981,0.756085
0.376606,0.101185,-0.398815,0.377772,0.104070,-0.259092,-0.641201,0.722311
0.345411,0.092548,-0.376670,0.346354,0.095338,-0.209663,-0.619981,0.756085
0.346104,0.064285,-0.343929,0.345883,0.067124,0.049121,-0.630910,0.774299
0.314216,0.083911,-0.354525,0.315505,0.086368,-0.286496,-0.545906,0.787341
0.377299,0.927079,-0.366074,0.378173,0.924355,-0.194317,0.605195,0.771998
0.346104,0.935715,-0.343929,0.346660,0.933064,-0.123688,0.589202,0.798463
0.377991,0.955342,-0.333333,0.378735,0.952804,-0.165202,0.563899,0.809152
0.346104,0.935715,-0.343929,0.346660,0.933064,-0.123688,0.589202,0.798463
0.345411,0.907452,-0.376670,0.346122,0.904582,-0.158013,0.637639,0.753955
0.314216,0.916089,-0.354525,0.314632,0.913284,-0.092296,0.623237,0.776568
0.345411,0.907452,-0.376670,0.346122,0.904582,-0.158013,0.637639,0.753955
0.377299,0.927079,-0.366074,0.378173,0.924355,-0.194317,0.605195,0.771998
0.376606,0.898815,-0.398815,0.377581,0.895865,-0.216652,0.655567,0.723391
0.284017,0.892681,-0.361899,0.284357,0.889736,-0.075518,0.654543,0.752244
0.284017,0.861899,-0.392681,0.284571,0.858777,-0.123260,0.693756,0.709584
0.253817,0.869274,-0.369274,0.254110,0.866201,-0.064940,0.683072,0.727459
0.284017,0.861899,-0.392681,0.284571,0.858777,-0.123260,0.693756,0.709584
0.314216,0.885307,-0.385307,0.314822,0.882303,-0.134703,0.667505,0.732319
0.314216,0.854525,-0.416089,0.314995,0.851335,-0.173158,0.708939,0.683682
0.314216,0.885307,-0.385307,0.314822,0.882303,-0.134703,0.667505,0.732319
0.284017,0.892681,-0.361899,0.284357,0.889736,-0.075518,0.654543,0.752244
0.314216,0.916089,-0.354525,0.314632,0.913284,-0.092296,0.623237,0.776568
0.346104,0.843929,-0.435715,0.347087,0.840663,-0.218461,0.725897,0.652187
0.377299,0.866074,-0.427079,0.378367,0.862913,-0.237461,0.702379,0.671027
0.377991,0.833333,-0.455342,0.379136,0.830019,-0.254455,0.736545,0.626701
0.377299,0.866074,-0.427079,0.378367,0.862913,-0.237461,0.702379,0.671027
0.345411,0.876670,-0.407452,0.346265,0.873593,-0.189668,0.683658,0.704725
0.376606,0.898815,-0.398815,0.377581,0.895865,-0.216652,0.655567,0.723391
0.345411,0.876670,-0.407452,0.346265,0.873593,-0.189668,0.683658,0.704725
0.346104,0.843929,-0.435715,0.347087,0.840663,-0.218461,0.725897,0.652187
0.314216,0.854525,-0.416089,0.314995,0.851335,-0.173158,0.708939,0.683682
0.072921,0.866074,-0.122701,0.070951,0.862917,0.437802,0.701502,0.562339
0.064285,0.843929,-0.153896,0.062900,0.840857,0.307764,0.682811,0.662609
0.044658,0.833333,-0.122009,0.043183,0.830278,0.327888,0.678862,0.656990
0.064285,0.843929,-0.153896,0.062900,0.840857,0.307764,0.682811,0.662609
0.092548,0.876670,-0.154589,0.090756,0.873600,0.398221,0.682185,0.613225
0.083911,0.854525,-0.185784,0.082681,0.851483,0.273409,0.676035,0.684269
0.092548,0.876670,-0.154589,0.090756,0.873600,0.398221,0.682185,0.613225
0.072921,0.866074,-0.122701,0.070951,0.862917,0.437802,0.701502,0.562339
0.101185,0.898815,-0.123394,0.098706,0.895686,0.550810,0.695332,0.461652
0.107319,0.861899,-0.215983,0.106281,0.858890,0.230689,0.668789,0.706755
0.138101,0.892681,-0.215983,0.136810,0.889751,0.286758,0.651181,0.702661
0.130726,0.869274,-0.246183,0.129950,0.866271,0.172390,0.667503,0.724376
0.138101,0.892681,-0.215983,0.136810,0.889751,0.286758,0.651181,0.702661
0.114693,0.885307,-0.185784,0.113140,0.882318,0.345239,0.664253,0.663006
0.145475,0.916089,-0.185784,0.143596,0.913194,0.417695,0.643300,0.641635
0.114693,0.885307,-0.185784,0.113140,0.882318,0.345239,0.664253,0.663006
0.107319,0.861899,-0.215983,0.106281,0.858890,0.230689,0.668789,0.706755
0.083911,0.854525,-0.185784,0.082681,0.851483,0.273409,0.676035,0.684269
0.156071,0.935715,-0.153896,0.153482,0.932850,0.575375,0.636742,0.513325
0.133926,0.927079,-0.122701,0.131001,0.924089,0.649891,0.664331,0.369197
0.166667,0.955342,-0.122009,0.163425,0.952522,0.720411,0.626558,0.297376
0.133926,0.927079,-0.122701,0.131001,0.924089,0.649891,0.664331,0.369197
0.123330,0.907452,-0.154589,0.121128,0.904452,0.489497,0.666617,0.562152
0.101185,0.898815,-0.123394,0.098706,0.895686,0.550810,0.695332,0.461652
0.123330,0.907452,-0.154589,0.121128,0.904452,0.489497,0.666617,0.562152
0.156071,0.935715,-0.153896,0.153482,0.932850,0.575375,0.636742,0.513325
0.145475,0.916089,-0.185784,0.143596,0.913194,0.417695,0.643300,0.641635
0.133926,0.622701,-0.427079,0.135411,0.619136,-0.330014,0.792317,0.513152
0.156071,0.653896,-0.435715,0.157425,0.650299,-0.300933,0.799400,0.519999
0.166667,0.622009,-0.455342,0.168222,0.618395,-0.345637,0.802967,0.485571
0.156071,0.653896,-0.435715,0.157425,0.650299,-0.300933,0.799400,0.519999
0.123330,0.654589,-0.407452,0.124573,0.651055,-0.276183,0.785340,0.554043
0.145475,0.685784,-0.416089,0.146589,0.682236,-0.247573,0.788390,0.563160
0.123330,0.654589,-0.407452,0.124573,0.651055,-0.276183,0.785340,0.554043
0.133926,0.622701,-0.427079,0.135411,0.619136,-0.330014,0.792317,0.513152
0.101185,0.623394,-0.398815,0.102559,0.619893,-0.305389,0.778060,0.548963
0.138101,0.715983,-0.392681,0.138966,0.712499,-0.192221,0.774228,0.603011
0.107319,0.715983,-0.361899,0.108048,0.712555,-0.162049,0.761769,0.627254
0.130726,0.746183,-0.369274,0.131309,0.742792,-0.129666,0.753419,0.644629
0.107319,0.715983,-0.361899,0.108048,0.712555,-0.162049,0.761769,0.627254
0.114693,0.685784,-0.385307,0.115682,0.682297,-0.219800,0.774891,0.592649
0.083911,0.685784,-0.354525,0.084768,0.682356,-0.190374,0.761710,0.619318
0.114693,0.685784,-0.385307,0.115682,0.682297,-0.219800,0.774891,0.592649
0.138101,0.715983,-0.392681,0.138966,0.712499,-0.192221,0.774228,0.603011
0.145475,0.685784,-0.416089,0.146589,0.682236,-0.247573,0.788390,0.563160
0.064285,0.653896,-0.343929,0.065274,0.650485,-0.219806,0.757936,0.614181
0.072921,0.622701,-0.366074,0.074169,0.619264,-0.277369,0.763907,0.582677
0.044658,0.622009,-0.333333,0.045781,0.618624,-0.249387,0.752069,0.610081
0.072921,0.622701,-0.366074,0.074169,0.619264,-0.277369,0.763907,0.582677
0.092548,0.654589,-0.376670,0.093667,0.651117,-0.248579,0.771603,0.585522
0.101185,0.623394,-0.398815,0.102559,0.619893,-0.305389,0.778060,0.548963
0.092548,0.654589,-0.376670,0.093667,0.651117,-0.248579,0.771603,0.585522
0.064285,0.653896,-0.343929,0.065274,0.650485,-0.219806,0.757936,0.614181
0.083911,0.685784,-0.354525,0.084768,0.682356,-0.190374,0.761710,0.619318
0.927079,0.622701,-0.366074,0.928379,0.618394,-0.288977,0.957254,-0.012528
0.935715,0.653896,-0.343929,0.937219,0.649655,-0.334224,0.942489,-0.002922
0.955342,0.622009,-0.333333,0.956649,0.617705,-0.290578,0.956379,-0.030070
0.935715,0.653896,-0.343929,0.937219,0.649655,-0.334224,0.942489,-0.002922
0.907452,0.654589,-0.376670,0.908968,0.650353,-0.336928,0.941262,0.022478
0.916089,0.685784,-0.354525,0.917818,0.681632,-0.384286,0.922678,0.031463
0.907452,0.654589,-0.376670,0.908968,0.650353,-0.336928,0.941262,0.022478
0.927079,0.622701,-0.366074,0.928379,0.618394,-0.288977,0.957254,-0.012528
0.898815,0.623394,-0.398815,0.900131,0.619091,-0.292462,0.956252,0.006896
0.892681,0.715983,-0.361899,0.894622,0.711935,-0.431262,0.899671,0.067855
0.861899,0.715983,-0.392681,0.863811,0.711935,-0.424811,0.899634,0.100968
0.869274,0.746183,-0.369274,0.871443,0.742272,-0.481830,0.869055,0.112171
0.861899,0.715983,-0.392681,0.863811,0.711935,-0.424811,0.899634,0.100968
0.885307,0.685784,-0.385307,0.887033,0.681637,-0.383503,0.921593,0.059933
0.854525,0.685784,-0.416089,0.856225,0.681636,-0.377721,0.921762,0.087646
0.885307,0.685784,-0.385307,0.887033,0.681637,-0.383503,0.921593,0.059933
0.892681,0.715983,-0.361899,0.894622,0.711935,-0.431262,0.899671,0.067855
0.916089,0.685784,-0.354525,0.917818,0.681632,-0.384286,0.922678,0.031463
0.843929,0.653896,-0.435715,0.845432,0.649665,-0.333983,0.940234,0.066442
0.866074,0.622701,-0.427079,0.867402,0.618403,-0.295017,0.955171,0.024776
0.833333,0.622009,-0.455342,0.834666,0.617715,-0.296116,0.954139,0.043976
0.866074,0.622701,-0.427079,0.867402,0.618403,-0.295017,0.955171,0.024776
0.876670,0.654589,-0.407452,0.878184,0.650357,-0.336615,0.940521,0.045951
0.898815,0.623394,-0.398815,0.900131,0.619091,-0.292462,0.956252,0.006896
0.876670,0.654589,-0.407452,0.878184,0.650357,-0.336615,0.940521,0.045951
0.843929,0.653896,-0.435715,0.845432,0.649665,-0.333983,0.940234,0.066442
0.854525,0.685784,-0.416089,0.856225,0.681636,-0.377721,0.921762,0.087646
0.866074,0.927079,-0.122701,0.869549,0.924322,-0.772089,0.612632,-0.169001
0.843929,0.935715,-0.153896,0.847517,0.933044,-0.797353,0.593689,-0.108451
0.833333,0.955342,-0.122009,0.836972,0.952844,-0.808589,0.555153,-0.194907
0.843929,0.935715,-0.153896,0.847517,0.933044,-0.797353,0.593689,-0.108451
0.876670,0.907452,-0.154589,0.880040,0.904504,-0.748938,0.655056,-0.099971
0.854525,0.916089,-0.185784,0.857980,0.913211,-0.767847,0.639432,-0.039215
0.876670,0.907452,-0.154589,0.880040,0.904504,-0.748938,0.655056,-0.099971
0.866074,0.927079,-0.122701,0.869549,0.924322,-0.772089,0.612632,-0.169001
0.898815,0.898815,-0.123394,0.902066,0.895784,-0.722446,0.673569,-0.156128
0.861899,0.892681,-0.215983,0.865189,0.889611,-0.731034,0.682257,0.010689
0.892681,0.861899,-0.215983,0.895754,0.858612,-0.682848,0.730449,-0.012750
0.869274,0.869274,-0.246183,0.872370,0.866017,-0.687928,0.723872,0.052588
0.892681,0.861899,-0.215983,0.895754,0.858612,-0.682848,0.730449,-0.012750
0.885307,0.885307,-0.185784,0.888540,0.882185,-0.718386,0.693759,-0.051183
0.916089,0.854525,-0.185784,0.919081,0.851176,-0.664963,0.744170,-0.063524
0.885307,0.885307,-0.185784,0.888540,0.882185,-0.718386,0.693759,-0.051183
0.861899,0.892681,-0.215983,0.865189,0.889611,-0.731034,0.682257,0.010689
0.854525,0.916089,-0.185784,0.857980,0.913211,-0.767847,0.639432,-0.039215
0.935715,0.843929,-0.153896,0.938590,0.840494,-0.638742,0.763432,-0.095816
0.927079,0.866074,-0.122701,0.930082,0.862781,-0.667397,0.731717,-0.138462
0.955342,0.833333,-0.122009,0.958110,0.829807,-0.615133,0.783694,-0.086231
0.927079,0.866074,-0.122701,0.930082,0.862781,-0.667397,0.731717,-0.138462
0.907452,0.876670,-0.154589,0.910587,0.873477,-0.696730,0.709502,-0.105705
0.898815,0.898815,-0.123394,0.902066,0.895784,-0.722446,0.673569,-0.156128
0.907452,0.876670,-0.154589,0.910587,0.873477,-0.696730,0.709502,-0.105705
0.935715,0.843929,-0.153896,0.938590,0.840494,-0.638742,0.763432,-0.095816
0.916089,0.854525,-0.185784,0.919081,0.851176,-0.664963,0.744170,-0.063524
0.622701,0.866074,-0.427079,0.624987,0.862828,-0.508004,0.721401,0.470651
0.653896,0.843929,-0.435715,0.656165,0.840535,-0.504270,0.754389,0.420249
0.622009,0.833333,-0.455342,0.624134,0.829903,-0.472298,0.762295,0.442540
0.653896,0.843929,-0.435715,0.656165,0.840535,-0.504270,0.754389,0.420249
0.654589,0.876670,-0.407452,0.657073,0.873492,-0.552057,0.706045,0.443547
0.685784,0.854525,-0.416089,0.688226,0.851185,-0.542800,0.742204,0.393066
0.654589,0.876670,-0.407452,0.657073,0.873492,-0.552057,0.706045,0.443547
0.622701,0.866074,-0.427079,0.624987,0.862828,-0.508004,0.721401,0.470651
0.623394,0.898815,-0.398815,0.625892,0.895806,-0.554995,0.668631,0.494888
0.715983,0.861899,-0.392681,0.718600,0.858610,-0.581543,0.730996,0.357005
0.715983,0.892681,-0.361899,0.718860,0.889616,-0.639352,0.681156,0.356729
0.746183,0.869274,-0.369274,0.748961,0.866009,-0.617397,0.725672,0.303680
0.715983,0.892681,-0.361899,0.718860,0.889616,-0.639352,0.681156,0.356729
0.685784,0.885307,-0.385307,0.688474,0.882192,-0.597815,0.692115,0.404468
0.685784,0.916089,-0.354525,0.688738,0.913220,-0.656402,0.637564,0.403298
0.685784,0.885307,-0.385307,0.688474,0.882192,-0.597815,0.692115,0.404468
0.715983,0.861899,-0.392681,0.718600,0.858610,-0.581543,0.730996,0.357005
0.685784,0.854525,-0.416089,0.688226,0.851185,-0.542800,0.742204,0.393066
0.653896,0.935715,-0.343929,0.656899,0.933049,-0.667386,0.592527,0.451119
0.622701,0.927079,-0.366074,0.625445,0.924331,-0.609717,0.610494,0.505512
0.622009,0.955342,-0.333333,0.625007,0.952827,-0.666382,0.558862,0.493566
0.622701,0.927079,-0.366074,0.625445,0.924331,-0.609717,0.610494,0.505512
0.654589,0.907452,-0.376670,0.657319,0.904519,-0.606600,0.651782,0.455212
0.623394,0.898815,-0.398815,0.625892,0.895806,-0.554995,0.668631,0.494888
0.654589,0.907452,-0.376670,0.657319,0.904519,-0.606600,0.651782,0.455212
0.653896,0.935715,-0.343929,0.656899,0.933049,-0.667386,0.592527,0.451119
0.685784,0.916089,-0.354525,0.688738,0.913220,-0.656402,0.637564,0.403298
0.569511,0.476730,0.571741,0.571203,0.480899,-0.376154,-0.926525,0.007738
0.592930,0.476507,0.568852,0.593929,0.480895,-0.221995,-0.975039,-0.004128
0.592481,0.500000,0.569895,0.593391,0.504405,-0.202140,-0.978893,0.030132
0.592930,0.476507,0.568852,0.593929,0.480895,-0.221995,-0.975039,-0.004128
0.569960,0.453237,0.570697,0.571519,0.457456,-0.346472,-0.937427,-0.034468
0.593380,0.453015,0.567808,0.594362,0.457402,-0.218163,-0.974874,-0.045001
0.569960,0.453237,0.570697,0.571519,0.457456,-0.346472,-0.937427,-0.034468
0.569511,0.476730,0.571741,0.571203,0.480899,-0.376154,-0.926525,0.007738
0.546540,0.453460,0.573587,0.548708,0.457401,-0.481800,-0.875690,-0.032170
0.593520,0.429678,0.564879,0.594391,0.434074,-0.193597,-0.976974,-0.089681
0.570322,0.406480,0.564879,0.571315,0.410829,-0.220597,-0.966391,-0.132007
0.593659,0.406341,0.561951,0.594387,0.410732,-0.161789,-0.975730,-0.147562
0.570322,0.406480,0.564879,0.571315,0.410829,-0.220597,-0.966391,-0.132007
0.570183,0.429817,0.567808,0.571471,0.434113,-0.286342,-0.954568,-0.082507
0.546985,0.406620,0.567808,0.548331,0.410874,-0.298990,-0.945333,-0.130191
0.570183,0.429817,0.567808,0.571471,0.434113,-0.286342,-0.954568,-0.082507
0.593520,0.429678,0.564879,0.594391,0.434074,-0.193597,-0.976974,-0.089681
0.593380,0.453015,0.567808,0.594362,0.457402,-0.218163,-0.974874,-0.045001
0.523493,0.407070,0.568852,0.525182,0.411197,-0.375483,-0.917117,-0.133821
0.523270,0.430489,0.571741,0.525604,0.434319,-0.518617,-0.851013,-0.082544
0.500000,0.407519,0.569895,0.501919,0.411545,-0.426526,-0.894591,-0.133352
0.523270,0.430489,0.571741,0.525604,0.434319,-0.518617,-0.851013,-0.082544
0.546763,0.430040,0.570697,0.548584,0.434140,-0.404685,-0.911083,-0.078475
0.546540,0.453460,0.573587,0.548708,0.457401,-0.481800,-0.875690,-0.032170
0.546763,0.430040,0.570697,0.548584,0.434140,-0.404685,-0.911083,-0.078475
0.523493,0.407070,0.568852,0.525182,0.411197,-0.375483,-0.917117,-0.133821
0.546985,0.406620,0.567808,0.548331,0.410874,-0.298990,-0.945333,-0.130191
0.826911,0.408297,0.465815,0.826870,0.412706,0.009040,-0.979830,-0.199627
0.804558,0.377866,0.473806,0.804823,0.382256,-0.058942,-0.975531,-0.211815
0.833333,0.377991,0.455342,0.833672,0.382372,-0.075295,-0.973504,-0.215920
0.804558,0.377866,0.473806,0.804823,0.382256,-0.058942,-0.975531,-0.211815
0.798135,0.408171,0.484279,0.798110,0.412590,0.005658,-0.981898,-0.189327
0.775782,0.377741,0.492270,0.776019,0.382133,-0.052675,-0.976025,-0.211188
0.798135,0.408171,0.484279,0.798110,0.412590,0.005658,-0.981898,-0.189327
0.826911,0.408297,0.465815,0.826870,0.412706,0.009040,-0.979830,-0.199627
0.820488,0.438602,0.476289,0.820147,0.443017,0.075878,-0.981115,-0.177923
0.745072,0.378473,0.507282,0.745296,0.382869,-0.049754,-0.976792,-0.208329
0.737812,0.409134,0.516765,0.737842,0.413568,-0.006631,-0.985179,-0.171401
0.714363,0.379205,0.522294,0.714598,0.383608,-0.052277,-0.978396,-0.200023
0.737812,0.409134,0.516765,0.737842,0.413568,-0.006631,-0.985179,-0.171401
0.768522,0.408402,0.501753,0.768513,0.412828,0.001825,-0.983584,-0.180441
0.761261,0.439063,0.511237,0.761034,0.443510,0.050337,-0.988181,-0.144793
0.768522,0.408402,0.501753,0.768513,0.412828,0.001825,-0.983584,-0.180441
0.745072,0.378473,0.507282,0.745296,0.382869,-0.049754,-0.976792,-0.208329
0.775782,0.377741,0.492270,0.776019,0.382133,-0.052675,-0.976025,-0.211188
0.782396,0.469531,0.501180,0.781876,0.473965,0.115496,-0.985239,-0.126351
0.812009,0.469301,0.483706,0.811402,0.473709,0.135071,-0.979486,-0.149543
0.803531,0.500000,0.491124,0.802680,0.504388,0.189021,-0.975215,-0.115007
0.812009,0.469301,0.483706,0.811402,0.473709,0.135071,-0.979486,-0.149543
0.790875,0.438833,0.493763,0.790593,0.443266,0.062654,-0.985223,-0.159405
0.820488,0.438602,0.476289,0.820147,0.443017,0.075878,-0.981115,-0.177923
0.790875,0.438833,0.493763,0.790593,0.443266,0.062654,-0.985223,-0.159405
0.782396,0.469531,0.501180,0.781876,0.473965,0.115496,-0.985239,-0.126351
0.761261,0.439063,0.511237,0.761034,0.443510,0.050337,-0.988181,-0.144793
0.530699,0.187991,0.483706,0.526224,0.187514,0.994370,0.105872,0.004480
0.530469,0.217604,0.501180,0.525975,0.217449,0.998504,0.034555,-0.042365
0.500000,0.196469,0.491124,0.495595,0.195684,0.978951,0.174358,0.106086
0.530469,0.217604,0.501180,0.525975,0.217449,0.998504,0.034555,-0.042365
0.561167,0.209125,0.493763,0.556864,0.209952,0.956401,-0.183642,-0.227096
0.560937,0.238739,0.511237,0.556947,0.240356,0.886678,-0.359334,-0.291001
0.561167,0.209125,0.493763,0.556864,0.209952,0.956401,-0.183642,-0.227096
0.530699,0.187991,0.483706,0.526224,0.187514,0.994370,0.105872,0.004480
0.561398,0.179512,0.476289,0.556955,0.179688,0.987293,-0.039076,-0.154029
0.590866,0.262188,0.516765,0.588865,0.265701,0.444653,-0.780620,-0.439223
0.621527,0.254928,0.507282,0.620670,0.258822,0.190512,-0.865405,-0.463443
0.620795,0.285637,0.522294,0.620322,0.289729,0.105016,-0.909196,-0.402907
0.621527,0.254928,0.507282,0.620670,0.258822,0.190512,-0.865405,-0.463443
0.591598,0.231478,0.501753,0.588806,0.234352,0.620480,-0.638562,-0.455239
0.622259,0.224218,0.492270,0.621012,0.227851,0.277131,-0.807439,-0.520808
0.591598,0.231478,0.501753,0.588806,0.234352,0.620480,-0.638562,-0.455239
0.590866,0.262188,0.516765,0.588865,0.265701,0.444653,-0.780620,-0.439223
0.560937,0.238739,0.511237,0.556947,0.240356,0.886678,-0.359334,-0.291001
0.622134,0.195442,0.473806,0.620571,0.198799,0.347300,-0.745901,-0.568344
0.591703,0.173089,0.465815,0.587863,0.174587,0.853370,-0.332795,-0.401256
0.622009,0.166667,0.455342,0.620290,0.169742,0.381806,-0.683371,-0.622277
0.591703,0.173089,0.465815,0.587863,0.174587,0.853370,-0.332795,-0.401256
0.591829,0.201865,0.484279,0.588461,0.204081,0.748307,-0.492380,-0.444521
